creative_id,campaign_id,advertiser_id,app_name,vertical,objective,format,asset_file,overall_ctr,overall_cvr,overall_ipm,overall_roas,perf_score,performance_score_contextual,performance_score_global,performance_score_final,creative_quality_score_contextual,creative_quality_score_global,creative_quality_score_final,confidence_score_final,health_score_final
500012,20002,1002,EarnPath Invest,fintech,signup,native,assets/creative_500012.png,0.0030010188172911,0.1028842014636246,0.3087574245943081,6.185969994816537,0.3620370370370371,0.19830508474576272,0.4012037037037037,0.23888480853735095,0.4423728813559322,0.5090277777777777,0.45570386064030133,0.9708742969089571,0.955
500013,20002,1002,EarnPath Invest,fintech,signup,banner,assets/creative_500013.png,0.0026480776287037,0.0847850013283236,0.2245172652671489,5.085934194846565,0.2617283950617284,0.17543859649122806,0.24662037037037035,0.18967495126705652,0.40087719298245617,0.49567129629629625,0.41983601364522416,0.9733887452165978,0.955
500014,20002,1002,EarnPath Invest,fintech,signup,native,assets/creative_500014.png,0.0031248896300145,0.1047479691205408,0.3273258424698658,6.586175894670943,0.3932098765432099,0.26440677966101694,0.43166666666666664,0.2978587570621469,0.742372881355932,0.7587962962962964,0.7456575643440049,0.948811815759145,0.955
500015,20002,1002,EarnPath Invest,fintech,signup,banner,assets/creative_500015.png,0.0027940557542772,0.0947411861808749,0.2647121564157282,6.06685674054334,0.3101851851851852,0.45789473684210524,0.32537037037037037,0.43138986354775827,0.5416666666666667,0.6347453703703703,0.5602824074074074,0.9371948321826545,0.955
500016,20002,1002,EarnPath Invest,fintech,signup,interstitial,assets/creative_500016.png,0.0037789865206851,0.1043800712266402,0.3944508821936297,6.453928537255652,0.4858024691358024,0.455,0.5157407407407407,0.4671481481481482,0.5585,0.6315972222222223,0.5731194444444445,0.970097926245224,0.955
500017,20002,1002,EarnPath Invest,fintech,signup,banner,assets/creative_500017.png,0.0028604827922653,0.0878608025161061,0.2513243137119469,5.647415270613856,0.2935185185185185,0.30263157894736836,0.27944444444444444,0.2979941520467836,0.4543859649122807,0.5839351851851852,0.48029580896686164,0.9472674541911597,0.955
500018,20003,1003,CloudRoute Getaway,travel,booking,rewarded_video,assets/creative_500018.png,0.0094568875277914,0.0588208388601747,0.5562620573910184,10.289326807917238,0.8944444444444444,0.7729508196721311,0.7208796296296296,0.7625365816636309,0.780327868852459,0.7878472222222223,0.7818317395264116,0.8977218822423955,0.9996731277398463
500019,20003,1003,CloudRoute Getaway,travel,booking,interstitial,assets/creative_500019.png,0.0049521380502049,0.0461209251502458,0.2283971883471889,5.191783577837914,0.4132716049382716,0.12950819672131147,0.27425925925925926,0.15845840922890103,0.7397540983606558,0.7359259259259259,0.7389884638737099,0.923443970037793,0.955
500020,20003,1003,CloudRoute Getaway,travel,booking,native,assets/creative_500020.png,0.0059706796608622,0.0542816125402553,0.3240981199529072,9.194727717911022,0.645679012345679,0.6639999999999999,0.49347222222222226,0.6298944444444444,0.47550000000000003,0.529074074074074,0.4862148148148149,0.923159684789666,0.955
500021,20003,1003,CloudRoute Getaway,travel,booking,banner,assets/creative_500021.png,0.0040995120556685,0.0460568023329529,0.1888104164094834,5.713236568668226,0.3435185185185185,0.05500000000000001,0.20796296296296296,0.08559259259259261,0.43000000000000005,0.4928472222222222,0.4425694444444445,0.9534975106694723,0.922723619282885
500022,20003,1003,CloudRoute Getaway,travel,booking,rewarded_video,assets/creative_500022.png,0.0068223676428565,0.0545162059103908,0.3719295992143546,6.640464526292745,0.6885802469135802,0.2934426229508197,0.5470370370370371,0.34416150576806315,0.47540983606557374,0.5156481481481481,0.48345749848208863,0.8924859938615141,0.909987887862299
500023,20003,1003,CloudRoute Getaway,travel,booking,interstitial,assets/creative_500023.png,0.0069105054366313,0.0556883576803895,0.3848346985074042,8.705089147456153,0.7404320987654321,0.8040983606557378,0.588287037037037,0.7609360959319976,0.5405737704918032,0.5804166666666666,0.5485423497267758,0.9099183673005657,0.6147988242890581
500024,20004,1004,SnapMeal Bites,food_delivery,order,banner,assets/creative_500024.png,0.0058947059391393,0.0853056646102075,0.5028518078200234,2.151357482608445,0.5972222222222222,0.9261538461538461,0.5812037037037037,0.8571638176638177,0.6753846153846155,0.5796064814814815,0.6562289886039887,0.89583115203418,0.955
500025,20004,1004,SnapMeal Bites,food_delivery,order,banner,assets/creative_500025.png,0.0046515981702978,0.0864768268521036,0.4022554495584135,1.6872810313486946,0.3759259259259259,0.7638461538461538,0.3989351851851852,0.6908639601139601,0.6546153846153846,0.5640972222222222,0.6365117521367522,0.941510739935912,0.955
500026,20004,1004,SnapMeal Bites,food_delivery,order,banner,assets/creative_500026.png,0.005246676502162,0.0857106388410236,0.4496959947925003,1.853571245098207,0.4817901234567901,0.8484615384615385,0.48523148148148154,0.7758155270655271,0.47576923076923083,0.3718518518518519,0.45498575498575505,0.8930295130222443,0.955
500027,20004,1004,SnapMeal Bites,food_delivery,order,banner,assets/creative_500027.png,0.0046502845057656,0.0702039343078866,0.3264682679557547,1.3782703782442098,0.2700617283950617,0.47384615384615386,0.28365740740740747,0.4358084045584046,0.3853846153846154,0.308125,0.3699326923076923,0.9261214946347991,0.9533834814723513
500028,20004,1004,SnapMeal Bites,food_delivery,order,banner,assets/creative_500028.png,0.0064166207844683,0.0888086328430945,0.5698513193412172,2.4328943580654863,0.683641975308642,0.9776923076923077,0.6634722222222222,0.9148482905982906,0.5376923076923077,0.4686805555555556,0.5238899572649574,0.9145255836284509,0.9514589074205672
500029,20004,1004,SnapMeal Bites,food_delivery,order,banner,assets/creative_500029.png,0.0039946885357918,0.085277420958853,0.3406567358662215,1.4724911182311624,0.2435185185185185,0.6230769230769231,0.28912037037037036,0.5562856125356126,0.6484615384615385,0.5618055555555556,0.631130341880342,0.9437440399318986,0.9280482375589716
500030,20005,1005,MoonScreen TV,entertainment,signup,rewarded_video,assets/creative_500030.png,0.0063010294847838,0.1049320677461381,0.6611800527677504,2.40967365807916,0.6953703703703704,0.7403846153846154,0.7408333333333333,0.740474358974359,0.5884615384615385,0.5564351851851852,0.5820562678062678,0.9423221508359259,0.6141666666666666
500031,20005,1005,MoonScreen TV,entertainment,signup,interstitial,assets/creative_500031.png,0.0041804216123615,0.0903299656596824,0.3776173406876131,1.7159389441873223,0.3253086419753086,0.33571428571428574,0.3690277777777778,0.3423769841269842,0.3666666666666667,0.3202777777777778,0.357388888888889,0.9309385665420096,0.955
500032,20005,1005,MoonScreen TV,entertainment,signup,interstitial,assets/creative_500032.png,0.0050553605242328,0.0852672477160558,0.4310566781137342,1.977986707824744,0.4759259259259258,0.46190476190476193,0.47152777777777777,0.4638293650793651,0.6994047619047619,0.5831944444444445,0.6761626984126985,0.949786491997044,0.955
500033,20005,1005,MoonScreen TV,entertainment,signup,native,assets/creative_500033.png,0.0037840308607636,0.0957963205669627,0.3624962333729994,2.03790345822002,0.3271604938271604,0.46323529411764713,0.3833333333333333,0.4472549019607844,0.42794117647058827,0.4013888888888889,0.4226307189542484,0.9894250603825493,0.955
500034,20005,1005,MoonScreen TV,entertainment,signup,banner,assets/creative_500034.png,0.0033918139220723,0.0841016185207949,0.2852570405676511,1.8182816302299845,0.1950617283950617,0.12175925925925925,0.22925925925925922,0.14325925925925925,0.7430555555555557,0.6188425925925926,0.7182129629629631,0.9845603049067571,0.82
500035,20005,1005,MoonScreen TV,entertainment,signup,rewarded_video,assets/creative_500035.png,0.0063268945850421,0.102495870801982,0.6484805699662349,2.4511588694097983,0.6972222222222223,0.6634615384615384,0.7345370370370371,0.6776766381766381,0.2,0.19745370370370371,0.19949074074074077,0.9227536777512603,0.9541425173272844
500036,20006,1006,NeonArena Quest,gaming,install,rewarded_video,assets/creative_500036.png,0.0079682430994118,0.1898304163496032,1.5126149051361992,1.6792476112788166,0.6990740740740741,0.49,0.8115740740740741,0.5543148148148148,0.510909090909091,0.45062500000000005,0.49885227272727284,0.9571522947800631,0.6132051282051282
500037,20006,1006,NeonArena Quest,gaming,install,native,assets/creative_500037.png,0.0056219745087228,0.1829543714591946,1.0285648126030016,1.7615166158630438,0.5916666666666667,0.3388888888888889,0.7030555555555555,0.4117222222222222,0.658611111111111,0.5421759259259259,0.635324074074074,0.9849611397321532,0.6072222222222222
500038,20006,1006,NeonArena Quest,gaming,install,rewarded_video,assets/creative_500038.png,0.0094475269773889,0.195949815190796,1.8512411652294216,2.0314427869495115,0.7802469135802469,0.6590909090909091,0.8707870370370371,0.7014301346801346,0.5586363636363636,0.49386574074074074,0.5456822390572391,0.9507148089496456,0.9999999999999999
500039,20006,1006,NeonArena Quest,gaming,install,interstitial,assets/creative_500039.png,0.0071193525463195,0.1629007589530487,1.1597479330497755,1.599214387565447,0.65,0.557936507936508,0.7531018518518517,0.5969695767195767,0.7436507936507937,0.5771296296296297,0.7103465608465609,0.952469575444749,0.6139473684210526
500040,20006,1006,NeonArena Quest,gaming,install,rewarded_video,assets/creative_500040.png,0.0074134204714711,0.1965752517223105,1.4572949953027712,1.6974533095208426,0.6895061728395063,0.4590909090909091,0.8057407407407408,0.5284208754208755,0.5650000000000001,0.5101388888888889,0.5540277777777779,0.9476881354845232,0.6132051282051282
500041,20006,1006,NeonArena Quest,gaming,install,rewarded_video,assets/creative_500041.png,0.0062463700855267,0.1856624280892436,1.1597162368229132,1.316435287900001,0.5780864197530864,0.18636363636363637,0.7106944444444445,0.291229797979798,0.3113636363636364,0.23898148148148152,0.2968872053872055,0.9854845462398333,0.9503607031015812
500042,20007,1007,ThreadMark Shop,ecommerce,purchase,banner,assets/creative_500042.png,0.0048369840594473,0.0571220001824984,0.2762982043264944,1.862391222519128,0.3040123456790123,0.7769999999999999,0.2524074074074074,0.6720814814814814,0.4125,0.46444444444444444,0.4228888888888889,0.8721108917503329,0.955
500043,20007,1007,ThreadMark Shop,ecommerce,purchase,interstitial,assets/creative_500043.png,0.0086228352588857,0.0706304868316041,0.6090350522038237,2.8590471441043595,0.7777777777777778,0.9490196078431372,0.6984259259259259,0.8989008714596951,0.5642156862745099,0.5591898148148149,0.5632105119825709,0.8807714940919429,0.9432236336841231
500044,20007,1007,ThreadMark Shop,ecommerce,purchase,native,assets/creative_500044.png,0.0071947564488793,0.0592458833139859,0.4262597010428515,2.467511005844395,0.649074074074074,0.7424999999999999,0.5581944444444444,0.7056388888888889,0.33208333333333334,0.3943055555555556,0.34452777777777777,0.9174991955040346,0.9468333019519237
500045,20007,1007,ThreadMark Shop,ecommerce,purchase,rewarded_video,assets/creative_500045.png,0.0068680450177035,0.0674626006904487,0.4633361785533637,1.779816300722664,0.578395061728395,0.41764705882352937,0.5434722222222222,0.44281209150326795,0.22352941176470587,0.27122685185185186,0.23306889978213507,0.8329554997464035,0.9392189627951262
500046,20007,1007,ThreadMark Shop,ecommerce,purchase,banner,assets/creative_500046.png,0.0069353544168107,0.0533980582524271,0.3703344591500891,2.4469275799038885,0.5981481481481481,0.853,0.4867592592592592,0.7797518518518518,0.7210000000000001,0.713287037037037,0.7194574074074075,0.8450033151411284,0.955
500047,20007,1007,ThreadMark Shop,ecommerce,purchase,rewarded_video,assets/creative_500047.png,0.0083740587306503,0.0747757734556081,0.6261767185470675,2.3564451941460614,0.7435185185185186,0.8970588235294118,0.6856481481481481,0.8547766884531591,0.5647058823529412,0.6101157407407407,0.5737878540305011,0.8546598007968615,0.955
500048,20008,1008,CoinBridge Invest,fintech,signup,native,assets/creative_500048.png,0.0043543009892872,0.1043270053018642,0.4542711823952788,7.980125027952726,0.6052469135802468,0.6474576271186441,0.6178703703703704,0.6415401757689894,0.6949152542372882,0.7040509259259259,0.6967423885750157,0.9451171435817717,0.955
500049,20008,1008,CoinBridge Invest,fintech,signup,banner,assets/creative_500049.png,0.0034801663729575,0.0868197059582151,0.3021470211858382,5.789343806789043,0.3657407407407407,0.531578947368421,0.3410648148148148,0.4934761208576998,0.5456140350877193,0.6292361111111111,0.5623384502923977,0.9351009561897626,0.955
500050,20008,1008,CoinBridge Invest,fintech,signup,banner,assets/creative_500050.png,0.0029555582094565,0.089172802078822,0.2635554072443049,5.087406242331003,0.2876543209876543,0.31666666666666665,0.285787037037037,0.3104907407407408,0.5653508771929825,0.6465046296296297,0.581581627680312,0.9604884623245596,0.955
500051,20008,1008,CoinBridge Invest,fintech,signup,banner,assets/creative_500051.png,0.0031742905935509,0.0865055337733882,0.2745937021469667,5.292489391659645,0.3126543209876544,0.37280701754385964,0.29523148148148154,0.357291910331384,0.40745614035087724,0.5415277777777778,0.43427046783625733,0.944636849082855,0.955
500052,20008,1008,CoinBridge Invest,fintech,signup,banner,assets/creative_500052.png,0.0026826425481653,0.0924122392615742,0.2479090050143325,4.750693877929218,0.2685185185185185,0.29122807017543856,0.285787037037037,0.2901398635477582,0.4425438596491228,0.5621990740740742,0.4664749025341131,0.9777551850776977,0.955
500053,20008,1008,CoinBridge Invest,fintech,signup,interstitial,assets/creative_500053.png,0.0038648908449641,0.1043284734523322,0.4032181619150001,5.730642006482579,0.4805555555555555,0.43999999999999995,0.5165277777777778,0.4553055555555555,0.5905,0.6748842592592593,0.6073768518518519,0.9545316522031253,0.9544340547860161
500054,20009,1009,DriftPass Travel,travel,booking,rewarded_video,assets/creative_500054.png,0.0070509455365662,0.0555511341026661,0.3916880210523893,7.150438808452111,0.7222222222222222,0.38934426229508196,0.5796296296296297,0.4274013357619915,0.3860655737704918,0.4763194444444444,0.40411634790528234,0.9256497126385859,0.6125728987993139
500055,20009,1009,DriftPass Travel,travel,booking,rewarded_video,assets/creative_500055.png,0.0079544468219872,0.0655604653259987,0.5214972350603954,9.660271947292308,0.854320987654321,0.7639344262295081,0.7147222222222223,0.754091985428051,0.5426229508196722,0.5996296296296296,0.5540242865816637,0.9446621690196043,0.9999999999999999
500056,20009,1009,DriftPass Travel,travel,booking,rewarded_video,assets/creative_500056.png,0.0071971437248382,0.0601989601178132,0.4332605680537061,7.852382015637678,0.7768518518518519,0.5532786885245902,0.640925925925926,0.5708081360048574,0.6959016393442623,0.7025694444444446,0.6972352003642988,0.9500483902671343,0.5939316044993777
500057,20009,1009,DriftPass Travel,travel,booking,interstitial,assets/creative_500057.png,0.0056856371476666,0.0444625977360252,0.2527981973697044,5.679441634512126,0.4993827160493827,0.26721311475409837,0.34875,0.2835204918032787,0.44098360655737706,0.44928240740740744,0.4426433667273832,0.9305628683954972,0.955
500058,20009,1009,DriftPass Travel,travel,booking,native,assets/creative_500058.png,0.0047215213586624,0.0538149649834132,0.2540885065848578,7.2703720416047775,0.4598765432098765,0.29500000000000004,0.3244444444444444,0.30088888888888893,0.538,0.5680555555555555,0.5440111111111112,0.9696635863261482,0.955
500059,20009,1009,DriftPass Travel,travel,booking,rewarded_video,assets/creative_500059.png,0.0063573049684327,0.0525110847074506,0.3338289797084671,6.013565089664496,0.6216049382716049,0.15081967213114755,0.4801388888888889,0.21668351548269582,0.39262295081967213,0.48141203703703705,0.4103807680631451,0.9577004468152831,0.6086363636363636
500060,20010,1010,BiteRush Delivery,food_delivery,order,native,assets/creative_500060.png,0.0040668510635389,0.0863603861279942,0.351214828172271,2.407225541094152,0.3824074074074073,0.2939655172413793,0.37625,0.3104224137931035,0.39655172413793105,0.36187499999999995,0.3896163793103449,0.9909350657941436,0.955
500061,20010,1010,BiteRush Delivery,food_delivery,order,native,assets/creative_500061.png,0.0038625093888424,0.0845183144729005,0.3264527831807155,2.1707934878017023,0.3148148148148148,0.2120689655172414,0.3165740740740741,0.23296998722860796,0.5431034482758621,0.48050925925925925,0.5305846104725416,0.9903159365048955,0.9494474029494179
500062,20010,1010,BiteRush Delivery,food_delivery,order,interstitial,assets/creative_500062.png,0.0047436013801139,0.088848912459407,0.4214638237640654,2.3493449299389786,0.4802469135802469,0.474468085106383,0.47638888888888886,0.4748522458628842,0.36914893617021277,0.35694444444444445,0.3667080378250591,0.979392741100343,0.955
500063,20010,1010,BiteRush Delivery,food_delivery,order,interstitial,assets/creative_500063.png,0.0047667113524771,0.0781050955414012,0.3723044456035121,2.003405443334677,0.412037037037037,0.3329787234042553,0.39564814814814814,0.3455126083530339,0.39095744680851063,0.3700462962962963,0.3867752167060678,0.9666763282690811,0.955
500064,20010,1010,BiteRush Delivery,food_delivery,order,interstitial,assets/creative_500064.png,0.0054136547943896,0.0823306888036568,0.4457099281673173,2.439404085138611,0.5638888888888888,0.5191489361702127,0.5314351851851852,0.5216061859732073,0.6441489361702127,0.5668287037037038,0.628684889676911,0.9614187551974647,0.9408816421933058
500065,20010,1010,BiteRush Delivery,food_delivery,order,native,assets/creative_500065.png,0.0041343651838926,0.0877474713580365,0.3627800905572831,2.4721365954941814,0.4037037037037037,0.3422413793103449,0.3975,0.3532931034482759,0.6465517241379309,0.5845833333333333,0.6341580459770114,0.9786014556550934,0.955
500066,20011,1011,FluxStream Play,entertainment,signup,rewarded_video,assets/creative_500066.png,0.0052647974655153,0.1028388379542693,0.5414256534181832,1.7640644780150223,0.5151234567901234,0.3903846153846154,0.5915277777777778,0.4306132478632479,0.6346153846153846,0.5672916666666666,0.621150641025641,0.9571672644455218,0.955
500067,20011,1011,FluxStream Play,entertainment,signup,interstitial,assets/creative_500067.png,0.0038768597823777,0.0920779120794518,0.356973154186137,1.4347813591993264,0.2398148148148148,0.26904761904761904,0.3163425925925926,0.2785066137566138,0.6214285714285713,0.5815740740740741,0.613457671957672,0.9616578966270526,0.9443663194444444
500068,20011,1011,FluxStream Play,entertainment,signup,rewarded_video,assets/creative_500068.png,0.0042025810686106,0.1015150503904425,0.4266252289499297,1.4047334882166385,0.3175925925925926,0.2230769230769231,0.4238888888888889,0.2632393162393163,0.3403846153846154,0.2680555555555556,0.3259188034188034,0.9742570599841747,0.9479435598304219
500069,20011,1011,FluxStream Play,entertainment,signup,rewarded_video,assets/creative_500069.png,0.0056165182514081,0.0985029083627348,0.5532433826360842,1.8132314882693672,0.5558641975308642,0.4519230769230769,0.6125462962962963,0.48404772079772085,0.4288461538461539,0.3273842592592593,0.408553774928775,0.9317513672635102,0.955
500070,20011,1011,FluxStream Play,entertainment,signup,rewarded_video,assets/creative_500070.png,0.0064001728409817,0.1049701932054873,0.6718273796663617,2.203755520198999,0.6811728395061728,0.773076923076923,0.7348611111111112,0.7654337606837607,0.5115384615384615,0.44650462962962956,0.49853169515669515,0.9494834138116011,0.6135714285714285
500071,20011,1011,FluxStream Play,entertainment,signup,native,assets/creative_500071.png,0.0035765282566443,0.0914828550979243,0.3271910162562273,1.6147991130235102,0.2169753086419753,0.26176470588235295,0.28847222222222224,0.26710620915032685,0.6183823529411766,0.5901157407407407,0.6127290305010895,0.9737163031777597,0.82
500072,20012,1012,VoxelRealm Battle,gaming,install,interstitial,assets/creative_500072.png,0.0061479348560741,0.1908978645221529,1.1736276352458637,1.0806670939235414,0.5530864197530864,0.5928571428571427,0.6981944444444443,0.6139246031746031,0.37103174603174605,0.32819444444444446,0.36246428571428574,0.9707162593163474,0.955
500073,20012,1012,VoxelRealm Battle,gaming,install,banner,assets/creative_500073.png,0.0041567652408613,0.1612409939714748,0.670240959142561,0.821152500920901,0.3601851851851851,0.03333333333333333,0.5056944444444444,0.12780555555555556,0.4318055555555556,0.3691203703703704,0.4192685185185186,0.9819869721745107,0.955
500074,20012,1012,VoxelRealm Battle,gaming,install,rewarded_video,assets/creative_500074.png,0.0075384703433178,0.2232799525504152,1.683189300558723,1.2865844509643354,0.645679012345679,0.5936363636363637,0.7956481481481481,0.6340387205387206,0.6663636363636363,0.5478703703703705,0.6426649831649831,0.9665383084175355,0.609
500075,20012,1012,VoxelRealm Battle,gaming,install,interstitial,assets/creative_500075.png,0.0064486253886917,0.1776559325336079,1.1456365569879254,1.0444223763637257,0.5635802469135802,0.49761904761904757,0.6995370370370371,0.5380026455026454,0.32063492063492066,0.30092592592592593,0.3166931216931217,0.9737866293509,0.955
500076,20012,1012,VoxelRealm Battle,gaming,install,playable,assets/creative_500076.png,0.0056173154454298,0.2412562814070351,1.3552126358547034,0.8868538675813281,0.5188271604938272,0.3113636363636364,0.6887037037037037,0.38683164983164986,0.7988636363636363,0.6704629629629629,0.7731835016835018,0.9900659060532819,0.955
500077,20012,1012,VoxelRealm Battle,gaming,install,interstitial,assets/creative_500077.png,0.006062972234343,0.2026847421584263,1.228871964031522,1.1582750687956958,0.5580246913580247,0.6341269841269841,0.7071759259259259,0.6487367724867724,0.4468253968253968,0.34305555555555556,0.4260714285714286,0.9644394030983297,0.955
500078,20013,1013,BoltCart Drops,ecommerce,purchase,banner,assets/creative_500078.png,0.003070978016855,0.0511007384701128,0.1569292444867772,2.3402753971769106,0.1854938271604938,0.312,0.11027777777777778,0.2716555555555556,0.4405,0.48159722222222223,0.4487194444444445,0.9513639211500279,0.8129428589972342
500079,20013,1013,BoltCart Drops,ecommerce,purchase,banner,assets/creative_500079.png,0.0034129046469926,0.047339634664401,0.1615656591330674,2.257436047448962,0.1935185185185185,0.33,0.11009259259259259,0.28601851851851856,0.754,0.720625,0.747325,0.9650608844222813,0.82
500080,20013,1013,BoltCart Drops,ecommerce,purchase,interstitial,assets/creative_500080.png,0.0052132897948488,0.0546413441309547,0.2848611617347323,2.9140685983842083,0.4435185185185185,0.3892156862745098,0.3397685185185185,0.37932625272331155,0.5245098039215687,0.5001157407407407,0.5196309912854031,0.9497988619328337,0.955
500081,20013,1013,BoltCart Drops,ecommerce,purchase,native,assets/creative_500081.png,0.0041514580523222,0.0577176160932506,0.2396122620911703,3.075088705372562,0.3290123456790123,0.30583333333333335,0.24662037037037038,0.2939907407407408,0.43083333333333335,0.46995370370370376,0.43865740740740744,0.9331519866247034,0.955
500082,20013,1013,BoltCart Drops,ecommerce,purchase,rewarded_video,assets/creative_500082.png,0.0047698315021454,0.0673294959009244,0.3211503505717994,2.707077403785389,0.4302469135802469,0.22058823529411764,0.3743518518518518,0.2513409586056645,0.2647058823529412,0.3872453703703704,0.28921377995642705,0.9283516322824513,0.955
500083,20013,1013,BoltCart Drops,ecommerce,purchase,native,assets/creative_500083.png,0.0045668093708471,0.0583538083538083,0.266490718814791,3.472076565402454,0.3854938271604938,0.4183333333333333,0.2978240740740741,0.39423148148148146,0.7337500000000001,0.7222916666666667,0.7314583333333334,0.9414149867432839,0.955
500084,20014,1014,VaultRun Pay,fintech,signup,native,assets/creative_500084.png,0.0051363200083011,0.1030068123091378,0.5290759510547434,9.254314865350988,0.719753086419753,0.7957627118644067,0.7156018518518519,0.7797305398618958,0.6720338983050848,0.740462962962963,0.6857197112366604,0.9113707639608501,0.9399422521430143
500085,20014,1014,VaultRun Pay,fintech,signup,native,assets/creative_500085.png,0.0042285870147603,0.1062795585916973,0.4494123613953115,7.583132408734466,0.587037037037037,0.652542372881356,0.6092592592592593,0.6438857501569367,0.37796610169491524,0.5621064814814815,0.4147941776522285,0.9132739173740881,0.9211821745448264
500086,20014,1014,VaultRun Pay,fintech,signup,interstitial,assets/creative_500086.png,0.0039417605291675,0.0928185221128518,0.3658683868401048,5.1322460689446325,0.4450617283950617,0.21100000000000002,0.4432407407407407,0.2574481481481482,0.4645,0.5900925925925926,0.48961851851851856,0.9172788624241869,0.955
500087,20014,1014,VaultRun Pay,fintech,signup,interstitial,assets/creative_500087.png,0.0050548231449311,0.1022249621700386,0.516729104766826,7.154073706069809,0.6768518518518519,0.74,0.6837037037037037,0.7287407407407407,0.5944999999999999,0.6658101851851852,0.608762037037037,0.9238457949330012,0.6115306122448979
500088,20014,1014,VaultRun Pay,fintech,signup,native,assets/creative_500088.png,0.004251126353981,0.1059387090830928,0.4503588380898624,8.044623611234359,0.5984567901234569,0.6635593220338982,0.6154166666666666,0.6539307909604519,0.635593220338983,0.668587962962963,0.6421921688637791,0.9186011275639329,0.955
