creative_id,performance_score,is_fatigued
500471,0.335,False
500472,0.337,False
500473,0.337,False
500474,0.316,False
500475,0.319,False
500476,0.31,False
500477,0.313,False
500478,0.319,False
500479,0.319,False
500480,0.314,False
500481,0.307,False
500482,0.308,False
500483,0.304,False
500484,0.307,False
500485,0.303,False
500486,0.322,False
500487,0.33,False
500488,0.319,False
500489,0.334,False
500490,0.303,False
500491,0.327,False
500492,0.296,True
500493,0.297,True
500494,0.292,True
500495,0.296,True
500496,0.301,False
500497,0.311,False
500498,0.313,False
500499,0.315,False
500500,0.312,False
500501,0.319,False
500502,0.316,False
500503,0.308,False
500504,0.33,False
500505,0.35,False
500506,0.325,False
500507,0.384,False
500508,0.312,False
500509,0.344,False
500510,0.313,False
500511,0.315,False
500512,0.318,False
500513,0.314,False
500514,0.316,False
500515,0.315,False
500516,0.302,False
500517,0.299,True
500518,0.313,False
500519,0.303,False
500520,0.317,False
500521,0.303,False
500522,0.304,False
500523,0.314,False
500524,0.325,False
500525,0.338,False
500526,0.316,False
500527,0.332,False
500528,0.292,True
500529,0.303,False
500530,0.308,False
500531,0.308,False
500532,0.3,False
500533,0.296,True
500534,0.296,True
500535,0.305,False
500536,0.307,False
500537,0.299,True
500538,0.299,True
500539,0.308,False
500540,0.304,False
500541,0.316,False
500542,0.322,False
500543,0.324,False
500544,0.319,False
500545,0.328,False
500546,0.312,False
500547,0.309,False
500548,0.302,False
500549,0.314,False
500550,0.307,False
500551,0.31,False
500552,0.308,False
500553,0.3,False
500554,0.308,False
500555,0.303,False
500556,0.314,False
500557,0.302,False
500558,0.333,False
500559,0.324,False
500560,0.341,False
500561,0.321,False
500562,0.331,False
500563,0.324,False
500564,0.314,False
500565,0.329,False
500566,0.329,False
500567,0.304,False
500568,0.314,False
500569,0.322,False
500570,0.319,False
500571,0.304,False
500572,0.313,False
500573,0.323,False
500574,0.327,False
500575,0.317,False
500576,0.315,False
500577,0.324,False
500578,0.313,False
500579,0.325,False
500580,0.325,False
500581,0.32,False
500582,0.294,True
500583,0.313,False
500584,0.307,False
500585,0.314,False
500586,0.307,False
500587,0.309,False
500588,0.3,False
500589,0.313,False
500590,0.3,False
500591,0.306,False
500592,0.316,False
500593,0.322,False
500594,0.319,False
500595,0.34,False
500596,0.326,False
500597,0.321,False
500598,0.327,False
500599,0.324,False
500600,0.321,False
500601,0.319,False
500602,0.328,False
500603,0.308,False
500604,0.312,False
500605,0.304,False
500606,0.311,False
500607,0.319,False
500608,0.308,False
500609,0.325,False
500610,0.329,False
500611,0.325,False
500612,0.305,False
500613,0.329,False
500614,0.342,False
500615,0.343,False
500616,0.359,False
500617,0.327,False
500618,0.309,False
500619,0.303,False
500620,0.314,False
500621,0.319,False
500622,0.305,False
500623,0.304,False
500624,0.314,False
500625,0.299,True
500626,0.299,True
500627,0.305,False
500628,0.302,False
500629,0.303,False
500630,0.343,False
500631,0.341,False
500632,0.339,False
500633,0.342,False
500634,0.355,False
500635,0.331,False
500636,0.31,False
500637,0.308,False
500638,0.292,True
500639,0.315,False
500640,0.3,False
500641,0.303,False
500642,0.322,False
500643,0.308,False
500644,0.311,False
500645,0.311,False
500646,0.305,False
500647,0.311,False
500648,0.313,False
500649,0.329,False
500650,0.312,False
500651,0.303,False
500652,0.334,False
500653,0.31,False
500654,0.315,False
500655,0.334,False
500656,0.309,False
500657,0.332,False
500658,0.336,False
500659,0.344,False
500660,0.319,False
500661,0.303,False
500662,0.299,True
500663,0.319,False
500664,0.301,False
500665,0.304,False
500666,0.312,False
500667,0.326,False
500668,0.324,False
500669,0.308,False
500670,0.312,False
500671,0.312,False
500672,0.297,True
500673,0.313,False
500674,0.3,False
500675,0.306,False
500676,0.311,False
500677,0.314,False
500678,0.31,False
500679,0.318,False
500680,0.324,False
500681,0.321,False
500682,0.31,False
500683,0.32,False
500684,0.315,False
500685,0.358,False
500686,0.351,False
500687,0.341,False
500688,0.326,False
500689,0.339,False
500690,0.308,False
500691,0.303,False
500692,0.314,False
500693,0.3,False
500694,0.297,True
500695,0.299,True
500696,0.304,False
500697,0.309,False
500698,0.315,False
500699,0.299,True
500700,0.313,False
500701,0.308,False
500702,0.31,False
500703,0.31,False
500704,0.317,False
500705,0.324,False
500706,0.312,False
500707,0.325,False
500708,0.313,False
500709,0.319,False
500710,0.304,False
500711,0.314,False
500712,0.305,False
500713,0.304,False
500714,0.304,False
500715,0.295,True
500716,0.301,False
500717,0.303,False
500718,0.299,True
500719,0.3,False
500720,0.354,False
500721,0.328,False
500722,0.334,False
500723,0.339,False
500724,0.317,False
500725,0.322,False
500726,0.316,False
500727,0.308,False
500728,0.314,False
500729,0.308,False
500730,0.303,False
500731,0.311,False
500732,0.295,True
500733,0.311,False
500734,0.31,False
500735,0.304,False
500736,0.296,True
500737,0.314,False
500738,0.329,False
500739,0.319,False
500740,0.308,False
500741,0.342,False
500742,0.324,False
500743,0.344,False
500744,0.303,False
500745,0.3,False
500746,0.319,False
500747,0.32,False
500748,0.301,False
500749,0.307,False
500750,0.301,False
500751,0.299,True
500752,0.298,True
500753,0.306,False
500754,0.304,False
500755,0.294,True
500756,0.319,False
500757,0.315,False
500758,0.31,False
500759,0.321,False
500760,0.308,False
500761,0.314,False
500762,0.306,False
500763,0.327,False
500764,0.318,False
500765,0.303,False
500766,0.315,False
500767,0.326,False
500768,0.297,True
500769,0.299,True
500770,0.292,True
500771,0.299,True
500772,0.297,True
500773,0.303,False
500774,0.329,False
500775,0.32,False
500776,0.345,False
500777,0.313,False
500778,0.313,False
500779,0.311,False
500780,0.312,False
500781,0.312,False
500782,0.32,False
500783,0.308,False
500784,0.303,False
500785,0.314,False
500786,0.307,False
500787,0.312,False
500788,0.318,False
500789,0.304,False
500790,0.309,False
500791,0.306,False
500792,0.349,False
500793,0.334,False
500794,0.366,False
500795,0.348,False
500796,0.356,False
500797,0.354,False
500798,0.308,False
500799,0.306,False
500800,0.308,False
500801,0.302,False
500802,0.307,False
500803,0.312,False
500804,0.31,False
500805,0.302,False
500806,0.318,False
500807,0.308,False
500808,0.3,False
500809,0.313,False
500810,0.329,False
500811,0.327,False
500812,0.346,False
500813,0.331,False
500814,0.334,False
500815,0.339,False
500816,0.318,False
500817,0.316,False
500818,0.317,False
500819,0.303,False
500820,0.3,False
500821,0.314,False
500822,0.316,False
500823,0.308,False
500824,0.318,False
500825,0.333,False
500826,0.316,False
500827,0.323,False
500828,0.373,False
500829,0.334,False
500830,0.338,False
500831,0.33,False
500832,0.344,False
500833,0.351,False
500834,0.34,False
500835,0.314,False
500836,0.303,False
500837,0.304,False
500838,0.317,False
500839,0.312,False
500840,0.308,False
500841,0.311,False
500842,0.308,False
500843,0.319,False
500844,0.306,False
500845,0.31,False
500846,0.339,False
500847,0.343,False
500848,0.316,False
500849,0.364,False
500850,0.352,False
500851,0.338,False
500852,0.298,True
500853,0.302,False
500854,0.31,False
500855,0.325,False
500856,0.3,False
500857,0.303,False
500858,0.303,False
500859,0.328,False
500860,0.317,False
500861,0.319,False
500862,0.32,False
500863,0.326,False
500864,0.359,False
500865,0.329,False
500866,0.33,False
500867,0.345,False
500868,0.356,False
500869,0.334,False
500870,0.307,False
500871,0.309,False
500872,0.303,False
500873,0.321,False
500874,0.307,False
500875,0.32,False
500876,0.308,False
500877,0.308,False
500878,0.301,False
500879,0.303,False
500880,0.303,False
500881,0.297,True
500882,0.318,False
500883,0.352,False
500884,0.345,False
500885,0.329,False
500886,0.318,False
500887,0.324,False
500888,0.319,False
500889,0.301,False
500890,0.304,False
500891,0.308,False
500892,0.334,False
500893,0.317,False
500894,0.324,False
500895,0.313,False
500896,0.32,False
500897,0.319,False
500898,0.33,False
500899,0.321,False
500900,0.338,False
500901,0.326,False
500902,0.322,False
500903,0.34,False
500904,0.325,False
500905,0.33,False
500906,0.307,False
500907,0.322,False
500908,0.324,False
500909,0.303,False
500910,0.323,False
500911,0.332,False
500912,0.298,True
500913,0.299,True
500914,0.3,False
500915,0.299,True
500916,0.316,False
500917,0.313,False
500918,0.315,False
500919,0.33,False
500920,0.31,False
500921,0.32,False
500922,0.304,False
500923,0.311,False
500924,0.302,False
500925,0.307,False
500926,0.302,False
500927,0.301,False
500928,0.3,False
500929,0.303,False
500930,0.297,True
500931,0.304,False
500932,0.299,True
500933,0.301,False
500934,0.314,False
500935,0.324,False
500936,0.368,False
500937,0.33,False
500938,0.326,False
500939,0.362,False
500940,0.332,False
500941,0.379,False
500942,0.3,False
500943,0.299,True
500944,0.309,False
500945,0.314,False
500946,0.308,False
500947,0.3,False
500948,0.303,False
500949,0.294,True
500950,0.298,True
500951,0.3,False
500952,0.303,False
500953,0.294,True
500954,0.324,False
500955,0.327,False
500956,0.314,False
500957,0.324,False
500958,0.324,False
500959,0.317,False
500960,0.309,False
500961,0.309,False
500962,0.306,False
500963,0.314,False
500964,0.327,False
500965,0.302,False
500966,0.326,False
500967,0.323,False
500968,0.326,False
500969,0.32,False
500970,0.311,False
500971,0.32,False
500972,0.333,False
500973,0.336,False
500974,0.322,False
500975,0.333,False
500976,0.347,False
500977,0.366,False
500978,0.325,False
500979,0.321,False
500980,0.3,False
500981,0.312,False
500982,0.334,False
500983,0.32,False
500984,0.299,True
500985,0.304,False
500986,0.293,True
500987,0.305,False
500988,0.299,True
500989,0.302,False
500990,0.315,False
500991,0.308,False
500992,0.315,False
500993,0.317,False
500994,0.316,False
500995,0.299,True
500996,0.306,False
500997,0.338,False
500998,0.322,False
500999,0.34,False
501000,0.334,False
501001,0.319,False
501002,0.302,False
501003,0.302,False
501004,0.31,False
501005,0.308,False
501006,0.302,False
501007,0.306,False
501008,0.325,False
501009,0.321,False
501010,0.317,False
501011,0.315,False
501012,0.339,False
501013,0.321,False
501014,0.305,False
501015,0.326,False
501016,0.303,False
501017,0.318,False
501018,0.303,False
501019,0.324,False
501020,0.3,False
501021,0.297,True
501022,0.3,False
501023,0.302,False
501024,0.308,False
501025,0.296,True
501026,0.331,False
501027,0.332,False
501028,0.313,False
501029,0.322,False
501030,0.314,False
501031,0.342,False
501032,0.303,False
501033,0.303,False
501034,0.298,True
501035,0.31,False
501036,0.303,False
501037,0.308,False
501038,0.332,False
501039,0.303,False
501040,0.313,False
501041,0.311,False
501042,0.317,False
501043,0.315,False
501044,0.342,False
501045,0.351,False
501046,0.357,False
501047,0.37,False
501048,0.33,False
501049,0.349,False
501050,0.334,False
501051,0.309,False
501052,0.315,False
501053,0.315,False
501054,0.317,False
501055,0.314,False
501056,0.297,True
501057,0.317,False
501058,0.304,False
501059,0.298,True
501060,0.302,False
501061,0.314,False
501062,0.327,False
501063,0.317,False
501064,0.313,False
501065,0.32,False
501066,0.308,False
501067,0.322,False
501068,0.331,False
501069,0.343,False
501070,0.346,False
501071,0.312,False
501072,0.324,False
501073,0.318,False
501074,0.317,False
501075,0.311,False
501076,0.314,False
501077,0.301,False
501078,0.301,False
501079,0.33,False
